command,context,expected_result,error_state,role,notes
/admin,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/admin,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/admin,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/admin,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/admin,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/help,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/help,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/help,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/help,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/help,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/start,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/start,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/start,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/start,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/start,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
