command,context,expected_result,error_state,role,notes
/Channel,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Channel,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Channel,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Channel,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Channel,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Deny,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Deny,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Deny,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Deny,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Deny,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Discord,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Discord,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Discord,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Discord,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Discord,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Group,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Group,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Group,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Group,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Group,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/OFF,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/OFF,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/OFF,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/OFF,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/OFF,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Server,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Server,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Server,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Server,discord_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Server,discord_server,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Stop,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Stop,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/Stop,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
